Pregunta,Opción correcta 1,Opción Correcta 2,Opción Correcta 3,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Explicación
"¿Qué nivel de la jerarquía de planes define los fines específicos y cuantificables que la organización intenta alcanzar para cumplir su misión?","Objetivos o metas",,,"Misión, visión, valores","Políticas","Reglas","Los objetivos traducen la misión y visión en resultados concretos y medibles que se buscan lograr."
"¿Qué nivel de planes describe el curso general de acción o el enfoque adoptado para alcanzar los objetivos y metas principales?","Estrategias",,,"Políticas","Procedimientos","Programas","Las estrategias definen CÓMO se lograrán los objetivos, estableciendo el enfoque general y la asignación de recursos a largo plazo."
"En la jerarquía de planes, ¿qué elemento proporciona guías generales para canalizar el pensamiento y la toma de decisiones en áreas específicas?","Políticas",,,"Estrategias","Procedimientos","Reglas","Las políticas son declaraciones que orientan las decisiones dentro de ciertos límites, a diferencia de las estrategias (más amplias) o los procedimientos/reglas (más específicos)."
"¿Qué tipo de plan establece la secuencia cronológica detallada de pasos o el método específico requerido para realizar ciertas actividades?","Procedimientos",,,"Políticas","Estrategias","Programas","Los procedimientos detallan el 'cómo hacer' de tareas recurrentes, estableciendo una secuencia de pasos obligatoria, a diferencia de las políticas (guías) o programas (conjunto de planes)."
"¿Qué nivel de plan establece acciones específicas que se deben (o no se deben) tomar en una situación dada, sin permitir discreción?","Reglas",,,"Políticas","Procedimientos","Objetivos","Las reglas son las directrices más específicas y rígidas, indican exactamente qué hacer o no hacer, a diferencia de las políticas que permiten cierta discreción."
"¿Qué tipo de plan es un complejo que integra metas, políticas, procedimientos, reglas, tareas y recursos para llevar a cabo un curso de acción determinado, a menudo con un presupuesto asignado?","Programas",,,"Estrategias","Políticas","Proyectos individuales","Un programa es un plan compuesto que reúne varios tipos de planes para lograr un objetivo mayor o realizar un proyecto complejo."
"¿Qué tipo de plan representa los resultados esperados expresados en términos numéricos, como unidades monetarias, horas laborables o unidades de producto?","Presupuestos",,,"Políticas","Estrategias","Metas cualitativas","El presupuesto es esencialmente un plan cuantificado, que traduce los objetivos y actividades en cifras financieras o unidades medibles."
"Según el material, ¿cómo se define un 'Problema' en el contexto de la toma de decisiones?","Asunto o cuestión a la cual se necesita buscar una solución; Dificultad que origina una necesidad.",,,"Decisión ya tomada","Objetivo claramente definido","Proceso de análisis completo","La definición se centra en identificar una situación no deseada, una dificultad o una cuestión que requiere una intervención para resolverse."
"¿Cómo se define 'Solución' en el contexto de la resolución de problemas?","Acción o efecto para resolver una dificultad o duda; Respuesta, resultado o desenlace.",,,"Identificación de la causa raíz","Generación de alternativas","Implementación de un plan","La solución es el resultado final del proceso, la respuesta o acción que elimina o aborda el problema."
"¿Qué implica el proceso de 'Solución de problemas'?","Generación de opciones o posibles rutas a seguir para hacer cambios alrededor de una situación que genera inconformidad; Proceso con acciones para resolver.",,,"Ignorar la situación","Aplicar la primera idea que surja","Esperar a que el problema desaparezca","Se define como un proceso activo y deliberado para encontrar y aplicar caminos que modifiquen una situación insatisfactoria."
"¿Qué es una 'Decisión' según el material?","Determinación para actuar ante una situación que presenta varias alternativas; Opción tomada entre posibilidades.",,,"El análisis de las alternativas","La identificación del problema","La evaluación de los resultados","La decisión es el acto final de elegir un curso de acción específico entre las opciones disponibles."
"¿Qué es la 'Toma de decisiones'?","Proceso de selección entre dos o más alternativas después de un análisis previo de factores intervinientes.",,,"La simple ejecución de una orden","La recopilación de datos únicamente","La identificación de un problema sin resolverlo","Se define como el proceso completo de analizar alternativas y elegir la más adecuada para resolver un problema o alcanzar un objetivo."
"¿Cuál es el primer paso fundamental en el proceso estructurado de solución de problemas?","Identificación y Selección del Problema",,,"Generar soluciones","Implementar la solución","Evaluar la solución","Antes de buscar soluciones, es crucial definir y entender claramente cuál es el problema que se va a abordar."
"¿Qué implica el segundo paso del proceso de solución de problemas, 'Análisis del problema'?","Recopilar y analizar datos e información para comprender a fondo el problema, sus causas y estructura, priorizando si hay varios.",,,"Elegir la solución final","Comunicar la decisión","Celebrar el éxito","Tras identificar el problema, se necesita un análisis detallado basado en datos para comprender sus causas y componentes antes de buscar soluciones."
"¿Cuál es el objetivo del tercer paso, 'Generar soluciones potenciales', en la resolución de problemas?","Crear una variedad de opciones o posibles rutas de acción basadas en el análisis previo, sin juzgarlas inicialmente.",,,"Seleccionar la mejor solución","Analizar el problema original","Evaluar los resultados finales","Este paso se enfoca en la creatividad y la divergencia, buscando múltiples posibles soluciones antes de la evaluación."
"El cuarto paso del proceso, 'Evaluación de alternativas de solución', ¿a qué proceso fundamental está directamente ligado?","Toma de decisiones",,,"Identificación del problema","Análisis FODA","Lluvia de ideas","Evaluar las ventajas, desventajas y riesgos de cada solución potencial es el núcleo del proceso de toma de decisiones para elegir la mejor alternativa."
"¿En qué consiste el quinto paso, 'Implementación de la solución', del proceso de resolución de problemas?","Poner en práctica la solución escogida, siguiendo un plan que considera recursos, tiempo y responsables.",,,"Evaluar las alternativas","Generar nuevas ideas","Revisar el análisis inicial","Es la fase de acción, donde la decisión tomada se lleva a la práctica de manera planificada."
"¿Cuál es el propósito del sexto y último paso, 'Evaluación de la solución', en el ciclo de resolución de problemas?","Verificar si la solución implementada resolvió efectivamente el problema original según lo esperado y si no creó nuevos problemas.",,,"Implementar la solución","Generar alternativas","Identificar el problema","Este paso cierra el ciclo, comprobando la efectividad de la solución y permitiendo ajustes o un nuevo ciclo si es necesario."
"¿Cómo se denomina al equipo multifacético, idealmente no mayor a 10 personas y con un líder/facilitador, constituido para abordar problemas específicos?","Grupos de Mejora",,,"Comité Directivo","Departamento de Calidad","Equipo de Proyecto Genérico","Grupo de Mejora es el término específico usado en el material para estos equipos enfocados en la solución participativa de problemas."
"¿Qué herramienta de generación de ideas busca potenciar la creatividad grupal permitiendo que los participantes aporten libremente opiniones sin críticas iniciales?","Lluvia de Ideas (Brainstorming)",,,"Diagrama de Pareto","Análisis FODA","5 Porqués","La Lluvia de Ideas se caracteriza por la generación libre y sin juicios de un gran volumen de ideas para explorar un tema o problema."
"¿Qué herramienta grupal, atribuida a Kawakita Jiro, se utiliza para organizar una gran cantidad de ideas o datos verbales (como los de una lluvia deideas) en grupos basados en su afinidad o relación natural?","Diagrama de Afinidad (Método KJ)",,,"Diagrama Causa-Efecto","Mapa Mental","Histograma","El Diagrama de Afinidad sirve específicamente para encontrar estructura y patrones en información cualitativa compleja mediante la agrupación por similitud."
"¿Qué herramienta gráfica, también conocida como Espina de Pescado, ayuda a identificar, clasificar y relacionar las posibles causas de un problema (efecto) específico?","Diagrama de Causa y Efecto (Ishikawa)",,,"Diagrama de Flujo","Diagrama de Pareto","Gráfico de Control","El Diagrama de Ishikawa está diseñado para explorar sistemáticamente todas las posibles causas raíz de un problema, agrupándolas en categorías (como las 6M)."
"¿Qué técnica de análisis de causa raíz implica preguntar repetidamente '¿Por qué?' (usualmente hasta 5 veces) para profundizar más allá de los síntomas y encontrar el origen fundamental de un problema?","5 Porqués",,,"Lluvia de Ideas","Análisis FODA","Diagrama de Afinidad","La técnica de los 5 Porqués es un método iterativo simple pero efectivo para descubrir las causas subyacentes de un problema."
"¿Qué herramienta utiliza un gráfico de barras y una línea de porcentaje acumulado para identificar y priorizar las causas 'pocas vitales' que generan la mayoría de los problemas ('muchos triviales'), basándose en el principio 80/20?","Diagrama de Pareto",,,"Histograma","Gráfico de Dispersión","Diagrama Causa-Efecto","El Diagrama de Pareto se usa específicamente para priorizar problemas o causas basándose en su frecuencia o impacto, separando lo más significativo de lo menos relevante."
